rb_track_id,rb_track_name,rb_artists,rb_album,rb_genre,rb_file_type,rb_file_size_bytes,rb_duration_sec,rb_year_release,rb_average_bpm,rb_date_added,rb_playcount,rb_file_name,rb_tonality,rb_label,rb_extract_timestamp,track_query,spotify_track_id,spotify_name,spotify_artists,similarity,spotify_album_type,spotify_duration_ms,spotify_duration_sec,spotify_popularity,spotify_quality_result,spotify_release_date,spotify_release_date_precision,spotify_isrc_id,spotify_artist_info,spotify_album_covers,spotify_timestamp,spotify_playcount
17,Ego (Original Mix),Alan Fitzpatrick,,Techno,MP3,17260404,430,0,128.0,2021-10-10,1,Alan Fitzpatrick - Ego (Original Mix),8A,,2025-12-12 14:53:56,alan fitzpatrick - ego (original mix),0y3v1hKpI5jXyTGPGRUkkF,Ego,Alan Fitzpatrick,0.7457627118644068,album,430688.0,430.0,3.0,exact_duration_unique_result,2019-01-25,day,UKGGD0600070,"[{'artist_name': 'Alan Fitzpatrick', 'id': '40JyDxGqtYSowWYT2jaive'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273940ee57afe7ac853a45cef5d', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02940ee57afe7ac853a45cef5d', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851940ee57afe7ac853a45cef5d'}",2025-12-11 14:19:48,70297.0
18,Eleven Eleven (Original Mix),Alan Fitzpatrick,,Techno,MP3,16567466,408,2019,126.98,2021-10-10,3,Alan Fitzpatrick - Eleven Eleven (Original Mix),1A,,2025-12-12 14:53:56,alan fitzpatrick - eleven eleven,3JrGZA6Ut7gkrHEbkhn8Nm,Eleven Eleven,Alan Fitzpatrick,1.0,album,427559.0,427.0,10.0,coef_similarity_mult_results,2019-01-25,day,UKGGD0600067,"[{'artist_name': 'Alan Fitzpatrick', 'id': '40JyDxGqtYSowWYT2jaive'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273940ee57afe7ac853a45cef5d', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02940ee57afe7ac853a45cef5d', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851940ee57afe7ac853a45cef5d'}",2025-12-11 14:19:49,294407.0
19,Eleven Eleven (Polymod Remix),Alan Fitzpatrick,,Techno,MP3,17591466,434,0,127.0,2021-10-10,0,Alan Fitzpatrick - Eleven Eleven (Polymod Remix),2B,,2025-12-12 14:53:56,alan fitzpatrick - eleven eleven (polymod remix),5Ekq2c2ul2YBRlCzAKeSlz,Eleven Eleven - Polmod Remix,"Alan Fitzpatrick, Polymod",0.8653846153846154,album,441049.0,441.0,2.0,10_sec_gap_multiple_result,2019-01-25,day,UKGGD0600068,"[{'artist_name': 'Alan Fitzpatrick', 'id': '40JyDxGqtYSowWYT2jaive'}, {'artist_name': 'Polymod', 'id': '6xFr5G6CrWFo0ZVMSwiLeV'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273940ee57afe7ac853a45cef5d', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02940ee57afe7ac853a45cef5d', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851940ee57afe7ac853a45cef5d'}",2025-12-11 14:19:49,35308.0
20,Love Siren (Original Mix),Alan Fitzpatrick,,Techno,MP3,16116878,398,2016,126.0,2021-10-10,0,Alan Fitzpatrick - Love Siren (Original Mix),6A,,2025-12-12 14:53:56,alan fitzpatrick - love siren (original mix),6XYYbAJXMDcXaiAYKEMgDT,Love Siren,Alan Fitzpatrick,0.7945205479452054,single,398240.0,398.0,19.0,exact_duration_unique_result,2015-08-03,day,GBUR61500091,"[{'artist_name': 'Alan Fitzpatrick', 'id': '40JyDxGqtYSowWYT2jaive'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273a65afab913fed33de201044c', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02a65afab913fed33de201044c', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851a65afab913fed33de201044c'}",2025-12-11 14:19:49,1462293.0
21,Stand Up (Original Mix),Alan Fitzpatrick,,Techno,MP3,14770677,361,0,126.0,2021-10-10,0,Alan Fitzpatrick - Stand Up (Original Mix),11B,,2025-12-12 14:53:56,alan fitzpatrick - stand up (original mix),1DHbzrKQZBx0yZG1vdgtWF,Stand Up,Alan Fitzpatrick,0.782608695652174,album,361428.0,361.0,6.0,exact_duration_unique_result,2019-01-25,day,UKGGD0600069,"[{'artist_name': 'Alan Fitzpatrick', 'id': '40JyDxGqtYSowWYT2jaive'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273940ee57afe7ac853a45cef5d', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02940ee57afe7ac853a45cef5d', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851940ee57afe7ac853a45cef5d'}",2025-12-11 14:19:50,106760.0
22,Toasted Pitta (Original Mix),Alan Fitzpatrick,,Techno,MP3,12900919,316,0,129.0,2021-10-10,0,Alan Fitzpatrick - Toasted Pitta (Original Mix),8A,We Are The Brave,2025-12-12 14:53:56,alan fitzpatrick - toasted pitta (original mix),5cRaEpmd1g7tPzwtIDTPAO,Toasted Pitta,Alan Fitzpatrick,0.810126582278481,album,316744.0,316.0,1.0,exact_duration_unique_result,2019-01-25,day,UKGGD0600073,"[{'artist_name': 'Alan Fitzpatrick', 'id': '40JyDxGqtYSowWYT2jaive'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273940ee57afe7ac853a45cef5d', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02940ee57afe7ac853a45cef5d', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851940ee57afe7ac853a45cef5d'}",2025-12-11 14:19:50,37554.0
23,We Do What We Want (Original Mix),Alan Fitzpatrick,,Techno,MP3,20265625,505,2016,126.0,2021-10-10,3,Alan Fitzpatrick - We Do What We Want (Original Mix),4A,,2025-12-12 14:53:56,alan fitzpatrick - we do what we want (original mix),45AQPAds44enlvxkLsb8Q1,We Do What We Want,Alan Fitzpatrick,0.8314606741573034,single,505577.0,505.0,46.0,exact_duration_unique_result,2016-08-12,day,UKGGD0600001,"[{'artist_name': 'Alan Fitzpatrick', 'id': '40JyDxGqtYSowWYT2jaive'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2738f66fe8ea5b91db38dd754da', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e028f66fe8ea5b91db38dd754da', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048518f66fe8ea5b91db38dd754da'}",2025-12-11 14:19:50,27348389.0
24,El House,Alejandro Paz,El Untitled,House,MP3,11895192,294,2013,120.0,2021-10-10,0,Alejandro Paz - El House,6A,,2025-12-12 14:53:56,alejandro paz - el house,0KYk7CjvXEfYlrVUr1vwch,El House,Alejandro Paz,1.0,compilation,293901.0,293.0,41.0,10_sec_gap_multiple_result,2013-05-06,day,DEU671301361,"[{'artist_name': 'Alejandro Paz', 'id': '58JUcJgPMahuJHcVQM5CNL'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27312aafaf7f63fdeb520c51e11', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0212aafaf7f63fdeb520c51e11', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485112aafaf7f63fdeb520c51e11'}",2025-12-11 14:19:51,6367168.0
25,Cook It Up,Alvaro AM,,Tech House,MP3,13657897,341,0,124.0,2021-10-10,1,Alvaro AM - Cook It Up,9A,,2025-12-12 14:53:56,alvaro am - cook it up,5mlZWW6gJ69KRB7xJHNbxb,Cook It Up,Alvaro AM,1.0,single,341862.0,341.0,1.0,exact_duration_unique_result,2017-07-21,day,DEHE41700036,"[{'artist_name': 'Alvaro AM', 'id': '2sDsHFtLLrlUbrKdJtdJs3'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2734d47e81db5c2c29191e8ee79', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e024d47e81db5c2c29191e8ee79', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048514d47e81db5c2c29191e8ee79'}",2025-12-11 14:19:51,28495.0
26,Follow (Original Mix),Amelie Lens,,Techno,MP3,14074625,337,2017,128.0,2021-10-10,1,Amelie Lens - Follow (Original Mix),11A,,2025-12-12 14:53:56,amelie lens - follow (original mix),64O5KSVugmumgCRuQRRXh8,Follow,Amelie Lens,0.7272727272727273,single,337500.0,337.0,44.0,exact_duration_unique_result,2017-12-15,day,DESR41700154,"[{'artist_name': 'Amelie Lens', 'id': '5Ho1vKl1Uz8bJlk4vbmvmf'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273e327f7cd31002abc293457d4', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02e327f7cd31002abc293457d4', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851e327f7cd31002abc293457d4'}",2025-12-11 14:19:52,17157559.0
27,Helium (Original Mix),Amelie Lens,Little Robot EP,Techno,MP3,14182591,352,2019,133.0,2021-10-10,4,Amelie Lens - Helium (Original Mix) [Lenske],8A,Lenske,2025-12-12 14:53:56,amelie lens - helium (original mix),20dEXl4zXRbhzE8onodKik,Helium,Amelie Lens,0.7272727272727273,single,353320.0,353.0,25.0,10_sec_gap_multiple_result,2019-09-13,day,BEN581900554,"[{'artist_name': 'Amelie Lens', 'id': '5Ho1vKl1Uz8bJlk4vbmvmf'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27373507756a1341f100bc499a5', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0273507756a1341f100bc499a5', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485173507756a1341f100bc499a5'}",2025-12-11 14:19:52,820453.0
28,In Silence (Original Mix),Amelie Lens,,Techno,MP3,15799853,393,2017,128.0,2021-10-10,2,Amelie Lens - In Silence (Original Mix),3B,,2025-12-12 14:53:56,amelie lens - in silence (original mix),7sovMMhuknCR0PHianjiEq,In Silence,Amelie Lens,0.7619047619047619,compilation,393740.0,393.0,46.0,exact_duration_unique_result,2017-09-11,day,GBUR61700104,"[{'artist_name': 'Amelie Lens', 'id': '5Ho1vKl1Uz8bJlk4vbmvmf'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273947797c8676db2497a749b4c', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02947797c8676db2497a749b4c', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851947797c8676db2497a749b4c'}",2025-12-11 14:19:52,17226455.0
29,Man Over Machine (Original Mix),Amelie Lens,Little Robot EP,Techno,MP3,15383188,383,2019,132.0,2021-10-10,4,Amelie Lens - Man Over Machine (Original Mix) [Lenske],10A,Lenske,2025-12-12 14:53:56,amelie lens - man over machine (original mix),5t0ofvbIgDJVioMnn8w3N5,Man Over Machine,Amelie Lens,0.8,single,383880.0,383.0,27.0,exact_duration_unique_result,2019-09-13,day,BEN581900555,"[{'artist_name': 'Amelie Lens', 'id': '5Ho1vKl1Uz8bJlk4vbmvmf'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27373507756a1341f100bc499a5', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0273507756a1341f100bc499a5', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485173507756a1341f100bc499a5'}",2025-12-11 14:19:52,1357028.0
30,Storm (Original Mix),Amelie Lens,Little Robot EP,Techno,MP3,17223243,429,2019,131.0,2021-10-10,4,Amelie Lens - Storm (Original Mix) [Lenske],5A,Lenske,2025-12-12 14:53:56,amelie lens - storm (original mix),2IM2utL5oxwpN3kli1CiA9,Storm,Amelie Lens,0.7169811320754716,single,429706.0,429.0,25.0,exact_duration_unique_result,2019-09-13,day,BEN581900557,"[{'artist_name': 'Amelie Lens', 'id': '5Ho1vKl1Uz8bJlk4vbmvmf'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27373507756a1341f100bc499a5', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0273507756a1341f100bc499a5', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485173507756a1341f100bc499a5'}",2025-12-11 14:19:53,832982.0
31,Chop Suey (Original Mix),"Andre Butano, Miguel Lobo",,Tech House,MP3,15302046,380,0,123.0,2021-10-10,2,"Andre Butano, Miguel Lobo - Chop Suey (Original Mix)",12A,,2025-12-12 14:53:56,"andre butano, miguel lobo - chop suey (original mix)",0IfDL9pDnyhAS84ex2vF8Q,Chop Suey,"Andre Butano, Miguel Lobo",0.8314606741573034,single,380786.0,380.0,13.0,exact_duration_unique_result,2017-02-06,day,UKCP61500100,"[{'artist_name': 'Andre Butano', 'id': '1d8saXrZBqwtB9yQmqckWS'}, {'artist_name': 'Miguel Lobo', 'id': '6PWQ9tAq0UNhzf68T1zYUZ'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273700f3f53a932f7b6f4a761d6', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02700f3f53a932f7b6f4a761d6', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851700f3f53a932f7b6f4a761d6'}",2025-12-11 14:19:53,278004.0
32,My Way (Original Mix),Andrea Oliva,,Tech House,MP3,15614903,389,0,125.0,2021-10-10,2,Andrea Oliva - My Way (Original Mix),8A,,2025-12-12 14:53:56,andrea oliva - my way (original mix),2rXcQRjPnRbD2AoFgFCCLW,My Way,Andrea Oliva,0.7368421052631579,single,389762.0,389.0,17.0,exact_duration_unique_result,2019-06-14,day,GBV8E1905391,"[{'artist_name': 'Andrea Oliva', 'id': '6oqv4rbOMlOZNOUoDFgBSp'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27311fe1c1fbd5e354176ddc083', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0211fe1c1fbd5e354176ddc083', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485111fe1c1fbd5e354176ddc083'}",2025-12-11 14:19:54,1223842.0
33,Terrace (Original Mix),Andrea Oliva,,Tech House,MP3,18170229,453,0,124.0,2021-10-10,2,Andrea Oliva - Terrace (Original Mix),10A,,2025-12-12 14:53:56,andrea oliva - terrace (original mix),1TiSt2DLIVJzMn42LgGy1u,Terrace - Original Mix,Andrea Oliva,0.945945945945946,single,453164.0,453.0,3.0,exact_duration_multiple_result,2018-07-06,day,GBJAJ1800808,"[{'artist_name': 'Andrea Oliva', 'id': '6oqv4rbOMlOZNOUoDFgBSp'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273c14e7d0a62d3b05f2f8a847d', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02c14e7d0a62d3b05f2f8a847d', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851c14e7d0a62d3b05f2f8a847d'}",2025-12-11 14:19:54,69201.0
34,Vermona (Original Mix),Andrea Oliva,,Tech House,MP3,20242444,502,0,123.0,2021-10-10,2,Andrea Oliva - Vermona (Original Mix),1A,,2025-12-12 14:53:56,andrea oliva - vermona (original mix),2qenFMMLOH35hyGy9ftYwP,Vermona,Andrea Oliva,0.7457627118644068,single,502693.0,502.0,15.0,exact_duration_unique_result,2016-12-02,day,QMZQ41609001,"[{'artist_name': 'Andrea Oliva', 'id': '6oqv4rbOMlOZNOUoDFgBSp'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2735f0bc1dcb916e067fa935700', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e025f0bc1dcb916e067fa935700', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048515f0bc1dcb916e067fa935700'}",2025-12-11 14:19:54,1014462.0
35,Galactic Highways (Original Mix),ANNA,Galactic Highways,Techno,MP3,14678677,357,2019,130.0,2021-10-10,3,ANNA - Galactic Highways (Original Mix),2A,Sharing-DB.com,2025-12-12 14:53:56,anna - galactic highways (original mix),6k3EWtjkh3aAGVodMgk8fv,Galactic Highways,ANNA,0.7619047619047619,single,357699.0,357.0,23.0,exact_duration_unique_result,2019-12-02,day,GBUR61900156,"[{'artist_name': 'ANNA', 'id': '3wkaDi2HJV3eCaBJ4iH6om'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273310fc62e20aa68f9c949ab45', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02310fc62e20aa68f9c949ab45', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851310fc62e20aa68f9c949ab45'}",2025-12-11 14:19:55,1646075.0
36,The Dansant,ANNA,Speicher 101,Techno,MP3,16024950,400,0,126.0,2021-10-10,0,ANNA - The Dansant,12A,,2025-12-12 14:53:56,anna - the dansant,5XAXMT2anMeLC0nvVTiIHr,The Dansant,ANNA,1.0,single,399519.0,399.0,32.0,10_sec_gap_multiple_result,2018-01-26,day,DEU671800017,"[{'artist_name': 'ANNA', 'id': '3wkaDi2HJV3eCaBJ4iH6om'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273100ea8b75dee59344c473111', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02100ea8b75dee59344c473111', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851100ea8b75dee59344c473111'}",2025-12-11 14:19:55,3445219.0
37,Let Me Hear Ya,ANOTR,Let Me Hear Ya EP,"Deep Tech, Minimal",MP3,17111588,427,0,126.0,2021-10-10,8,ANOTR - Let Me Hear Ya,6A,,2025-12-12 14:53:56,anotr - let me hear ya,2k045uJY7ifij9Dep8HoHx,Let Me Hear Ya,ANOTR,1.0,single,428854.0,428.0,21.0,10_sec_gap_multiple_result,2018-12-07,day,GBLV61809020,"[{'artist_name': 'ANOTR', 'id': '4p5WgeiPSPpqPDs7T6OkWf'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27347f9e66142c2d6067cca05b4', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0247f9e66142c2d6067cca05b4', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485147f9e66142c2d6067cca05b4'}",2025-12-11 14:19:55,590884.0
